46.2015086207;72.4137931034;IR-;
50.8620689655;72.4137931034;RMP-;
49.8114224138;75.8620689655;RH-;
47.4407327586;68.9655172414;ST-;
51.8588362069;62.0689655172;DTFS-;
49.2995689655;68.9655172414;SA-;
48.4644396552;65.5172413793;SD-;
55.0915948276;75.8620689655;fAHP-;
55.8728448276;72.4137931034;IR-RMP-;
46.7672413793;68.9655172414;IR-RH-;
54.1756465517;65.5172413793;RMP-RH-;
48.7068965517;62.0689655172;IR-ST-;
48.0064655172;75.8620689655;RMP-ST-;
54.2564655172;72.4137931034;RH-ST-;
45.5280172414;65.5172413793;IR-DTFS-;
49.0840517241;68.9655172414;RMP-DTFS-;
53.9870689655;68.9655172414;RH-DTFS-;
48.6260775862;65.5172413793;ST-DTFS-;
50.3502155172;75.8620689655;IR-SA-;
50.6734913793;68.9655172414;RMP-SA-;
49.838362069;65.5172413793;RH-SA-;
46.9019396552;82.7586206897;ST-SA-;
48.4644396552;72.4137931034;DTFS-SA-;
55.3340517241;79.3103448276;IR-SD-;
45.932112069;65.5172413793;RMP-SD-;
52.7478448276;65.5172413793;RH-SD-;
52.505387931;82.7586206897;ST-SD-;
53.0980603448;65.5172413793;DTFS-SD-;
50.942887931;65.5172413793;SA-SD-;
50.5118534483;65.5172413793;IR-fAHP-;
47.7101293103;68.9655172414;RMP-fAHP-;
52.1012931034;79.3103448276;RH-fAHP-;
46.1206896552;68.9655172414;ST-fAHP-;
52.3976293103;65.5172413793;DTFS-fAHP-;
50.2963362069;68.9655172414;SA-fAHP-;
52.7747844827;72.4137931034;SD-fAHP-;
49.1648706896;75.8620689655;IR-RMP-RH-;
47.8448275862;62.0689655172;IR-RMP-ST-;
51.5086206897;68.9655172414;IR-RH-ST-;
50.8351293103;82.7586206897;RMP-RH-ST-;
47.1174568966;65.5172413793;IR-RMP-DTFS-;
50.3771551724;75.8620689655;IR-RH-DTFS-;
47.4407327586;68.9655172414;RMP-RH-DTFS-;
41.5140086207;62.0689655172;IR-ST-DTFS-;
49.5420258621;72.4137931034;RMP-ST-DTFS-;
45.5549568965;72.4137931034;RH-ST-DTFS-;
49.3265086207;68.9655172414;IR-RMP-SA-;
51.9665948276;68.9655172414;IR-RH-SA-;
45.8782327586;75.8620689655;RMP-RH-SA-;
50.6734913793;68.9655172414;IR-ST-SA-;
49.7575431035;62.0689655172;RMP-ST-SA-;
46.5517241379;75.8620689655;RH-ST-SA-;
47.4676724138;62.0689655172;IR-DTFS-SA-;
52.1551724138;68.9655172414;RMP-DTFS-SA-;
47.2252155172;75.8620689655;RH-DTFS-SA-;
49.7844827586;65.5172413793;ST-DTFS-SA-;
49.3534482759;68.9655172414;IR-RMP-SD-;
51.0506465517;68.9655172414;IR-RH-SD-;
54.7683189655;75.8620689655;RMP-RH-SD-;
52.2090517241;72.4137931034;IR-ST-SD-;
52.0204741379;72.4137931034;RMP-ST-SD-;
51.5355603448;72.4137931034;RH-ST-SD-;
51.2661637931;72.4137931034;IR-DTFS-SD-;
53.5560344827;68.9655172414;RMP-DTFS-SD-;
51.3200431034;68.9655172414;RH-DTFS-SD-;
46.5517241379;79.3103448276;ST-DTFS-SD-;
46.0668103448;65.5172413793;IR-SA-SD-;
45.2047413793;72.4137931034;RMP-SA-SD-;
44.7467672414;72.4137931034;RH-SA-SD-;
47.7101293103;65.5172413793;ST-SA-SD-;
51.5355603448;68.9655172414;DTFS-SA-SD-;
56.2230603448;75.8620689655;IR-RMP-fAHP-;
50.5118534483;82.7586206897;IR-RH-fAHP-;
48.2219827586;65.5172413793;RMP-RH-fAHP-;
45.3933189655;68.9655172414;IR-ST-fAHP-;
49.6497844828;65.5172413793;RMP-ST-fAHP-;
49.5420258621;68.9655172414;RH-ST-fAHP-;
52.7209051724;62.0689655172;IR-DTFS-fAHP-;
45.7704741379;75.8620689655;RMP-DTFS-fAHP-;
48.9493534483;65.5172413793;RH-DTFS-fAHP-;
50.5387931034;62.0689655172;ST-DTFS-fAHP-;
53.3943965517;72.4137931034;IR-SA-fAHP-;
50.2693965517;65.5172413793;RMP-SA-fAHP-;
49.2456896552;79.3103448276;RH-SA-fAHP-;
45.2047413793;75.8620689655;ST-SA-fAHP-;
53.4213362069;72.4137931034;DTFS-SA-fAHP-;
48.3566810345;62.0689655172;IR-SD-fAHP-;
48.6799568966;75.8620689655;RMP-SD-fAHP-;
47.1713362069;65.5172413793;RH-SD-fAHP-;
54.7144396552;82.7586206897;ST-SD-fAHP-;
