48.275862069,55.1724137931,IR-
49.6021220159,55.1724137931,RMP-
47.7453580902,58.6206896552,RH-
43.2360742705,48.275862069,ST-
49.0716180371,55.1724137931,DTFS-
48.5411140584,58.6206896552,SA-
49.6021220159,51.724137931,SD-
50.1326259947,55.1724137931,fAHP-
51.1936339523,58.6206896552,IR-RMP-
53.050397878,62.0689655172,IR-RH-
51.4588859416,58.6206896552,RMP-RH-
49.8673740053,58.6206896552,IR-ST-
48.8063660478,55.1724137931,RMP-ST-
51.724137931,55.1724137931,RH-ST-
46.1538461539,62.0689655172,IR-DTFS-
48.0106100796,58.6206896552,RMP-DTFS-
45.0928381963,68.9655172414,RH-DTFS-
37.6657824934,58.6206896552,ST-DTFS-
48.8063660477,55.1724137931,IR-SA-
49.6021220159,55.1724137931,RMP-SA-
51.9893899204,58.6206896552,RH-SA-
51.4588859417,65.5172413793,ST-SA-
50.1326259947,58.6206896552,DTFS-SA-
55.1724137931,72.4137931034,IR-SD-
48.8063660478,51.724137931,RMP-SD-
48.275862069,58.6206896552,RH-SD-
49.8673740053,55.1724137931,ST-SD-
46.6843501326,58.6206896552,DTFS-SD-
47.7453580902,62.0689655172,SA-SD-
56.49867374,62.0689655172,IR-fAHP-
47.2148541114,62.0689655172,RMP-fAHP-
45.8885941644,68.9655172414,RH-fAHP-
48.0106100796,58.6206896552,ST-fAHP-
49.8673740053,58.6206896552,DTFS-fAHP-
49.0716180371,51.724137931,SA-fAHP-
51.9893899204,65.5172413793,SD-fAHP-
57.0291777188,72.4137931034,IR-RMP-RH-
54.1114058355,58.6206896552,IR-RMP-ST-
48.0106100796,62.0689655172,IR-RH-ST-
51.724137931,62.0689655172,RMP-RH-ST-
53.050397878,65.5172413793,IR-RMP-DTFS-
52.5198938992,72.4137931034,IR-RH-DTFS-
51.4588859416,58.6206896552,RMP-RH-DTFS-
52.7851458886,62.0689655172,IR-ST-DTFS-
47.4801061008,62.0689655172,RMP-ST-DTFS-
49.8673740053,58.6206896552,RH-ST-DTFS-
52.2546419098,62.0689655172,IR-RMP-SA-
50.3978779841,62.0689655172,IR-RH-SA-
49.8673740053,62.0689655172,RMP-RH-SA-
48.0106100796,65.5172413793,IR-ST-SA-
44.0318302387,62.0689655172,RMP-ST-SA-
50.9283819629,62.0689655172,RH-ST-SA-
44.2970822281,62.0689655172,IR-DTFS-SA-
45.0928381963,58.6206896552,RMP-DTFS-SA-
48.0106100796,65.5172413793,RH-DTFS-SA-
42.4403183024,55.1724137931,ST-DTFS-SA-
56.7639257294,75.8620689655,IR-RMP-SD-
57.824933687,82.7586206897,IR-RH-SD-
53.3156498674,68.9655172414,RMP-RH-SD-
56.4986737401,68.9655172414,IR-ST-SD-
49.0716180371,55.1724137931,RMP-ST-SD-
49.0716180371,65.5172413793,RH-ST-SD-
57.2944297082,65.5172413793,IR-DTFS-SD-
45.8885941645,58.6206896552,RMP-DTFS-SD-
48.8063660478,68.9655172414,RH-DTFS-SD-
52.5198938992,65.5172413793,ST-DTFS-SD-
52.5198938992,65.5172413793,IR-SA-SD-
48.275862069,55.1724137931,RMP-SA-SD-
51.1936339522,55.1724137931,RH-SA-SD-
46.6843501326,62.0689655172,ST-SA-SD-
47.4801061008,58.6206896552,DTFS-SA-SD-
54.1114058356,65.5172413793,IR-RMP-fAHP-
51.7241379311,58.6206896552,IR-RH-fAHP-
48.275862069,65.5172413793,RMP-RH-fAHP-
49.6021220159,62.0689655172,IR-ST-fAHP-
45.6233421751,62.0689655172,RMP-ST-fAHP-
48.275862069,62.0689655172,RH-ST-fAHP-
46.6843501326,55.1724137931,IR-DTFS-fAHP-
48.0106100796,62.0689655172,RMP-DTFS-fAHP-
53.050397878,68.9655172414,RH-DTFS-fAHP-
46.4190981432,58.6206896552,ST-DTFS-fAHP-
52.7851458886,65.5172413793,IR-SA-fAHP-
46.6843501326,62.0689655172,RMP-SA-fAHP-
50.3978779841,58.6206896552,RH-SA-fAHP-
48.0106100796,58.6206896552,ST-SA-fAHP-
50.3978779841,55.1724137931,DTFS-SA-fAHP-
55.9681697613,68.9655172414,IR-SD-fAHP-
48.8063660477,58.6206896552,RMP-SD-fAHP-
48.275862069,51.724137931,RH-SD-fAHP-
47.4801061008,51.724137931,ST-SD-fAHP-
44.8275862069,72.4137931034,DTFS-SD-fAHP-
49.0716180371,58.6206896552,SA-SD-fAHP-
50.1326259947,58.6206896552,IR-RMP-RH-ST-
53.050397878,62.0689655172,IR-RMP-RH-DTFS-
58.0901856764,72.4137931034,IR-RMP-ST-DTFS-
49.0716180371,62.0689655172,IR-RH-ST-DTFS-
53.3156498674,65.5172413793,RMP-RH-ST-DTFS-
56.2334217507,62.0689655172,IR-RMP-RH-SA-
49.8673740053,55.1724137931,IR-RMP-ST-SA-
49.3368700265,58.6206896552,IR-RH-ST-SA-
51.9893899204,62.0689655172,RMP-RH-ST-SA-
49.0716180371,58.6206896552,IR-RMP-DTFS-SA-
55.1724137931,68.9655172414,IR-RH-DTFS-SA-
51.724137931,58.6206896552,RMP-RH-DTFS-SA-
51.724137931,58.6206896552,IR-ST-DTFS-SA-
49.0716180371,65.5172413793,RMP-ST-DTFS-SA-
56.2334217506,65.5172413793,RH-ST-DTFS-SA-
53.8461538462,65.5172413793,IR-RMP-RH-SD-
53.050397878,65.5172413793,IR-RMP-ST-SD-
54.9071618037,65.5172413793,IR-RH-ST-SD-
50.9283819629,58.6206896552,RMP-RH-ST-SD-
59.9469496021,65.5172413793,IR-RMP-DTFS-SD-
53.5809018568,65.5172413793,IR-RH-DTFS-SD-
50.1326259947,58.6206896552,RMP-RH-DTFS-SD-
57.824933687,72.4137931034,IR-ST-DTFS-SD-
52.7851458886,58.6206896552,RMP-ST-DTFS-SD-
47.4801061008,65.5172413793,RH-ST-DTFS-SD-
50.3978779841,58.6206896552,IR-RMP-SA-SD-
48.275862069,62.0689655172,IR-RH-SA-SD-
50.9283819629,65.5172413793,RMP-RH-SA-SD-
49.0716180371,62.0689655172,IR-ST-SA-SD-
50.3978779841,65.5172413793,RMP-ST-SA-SD-
50.3978779841,62.0689655172,RH-ST-SA-SD-
55.4376657825,65.5172413793,IR-DTFS-SA-SD-
46.6843501326,51.724137931,RMP-DTFS-SA-SD-
51.724137931,62.0689655172,RH-DTFS-SA-SD-
56.7639257294,65.5172413793,ST-DTFS-SA-SD-
50.1326259947,55.1724137931,IR-RMP-RH-fAHP-
51.724137931,62.0689655172,IR-RMP-ST-fAHP-
50.9283819629,65.5172413793,IR-RH-ST-fAHP-
50.6631299735,62.0689655172,RMP-RH-ST-fAHP-
55.7029177719,68.9655172414,IR-RMP-DTFS-fAHP-
54.6419098143,65.5172413793,IR-RH-DTFS-fAHP-
45.3580901857,62.0689655172,RMP-RH-DTFS-fAHP-
50.3978779841,51.724137931,IR-ST-DTFS-fAHP-
48.5411140584,58.6206896552,RMP-ST-DTFS-fAHP-
49.0716180371,58.6206896552,RH-ST-DTFS-fAHP-
55.1724137931,68.9655172414,IR-RMP-SA-fAHP-
53.5809018568,58.6206896552,IR-RH-SA-fAHP-
49.8673740053,62.0689655172,RMP-RH-SA-fAHP-
49.8673740053,62.0689655172,IR-ST-SA-fAHP-
49.8673740053,55.1724137931,RMP-ST-SA-fAHP-
44.2970822281,58.6206896552,RH-ST-SA-fAHP-
49.3368700265,55.1724137931,IR-DTFS-SA-fAHP-
50.1326259947,58.6206896552,RMP-DTFS-SA-fAHP-
51.9893899204,65.5172413793,RH-DTFS-SA-fAHP-
49.8673740053,58.6206896552,ST-DTFS-SA-fAHP-
51.1936339523,55.1724137931,IR-RMP-SD-fAHP-
53.050397878,65.5172413793,IR-RH-SD-fAHP-
48.8063660477,62.0689655172,RMP-RH-SD-fAHP-
53.050397878,65.5172413793,IR-ST-SD-fAHP-
47.7453580902,51.724137931,RMP-ST-SD-fAHP-
49.8673740053,58.6206896552,RH-ST-SD-fAHP-
