57.1428571429,1e-05,IR,
57.1428571429,0.0001,IR,
57.1428571429,0.001,IR,
42.8571428571,0.01,IR,
57.1428571429,0.1,IR,
42.8571428571,1.0,IR,
42.8571428571,10.0,IR,
57.1428571429,100.0,IR,
42.8571428571,1000.0,IR,
57.1428571429,10000.0,IR,
42.8571428571,100000.0,IR,
57.1428571429,1000000.0,IR,
42.8571428571,10000000.0,IR,
46.4285714286,1e-05,RMP,
46.4285714286,0.0001,RMP,
46.4285714286,0.001,RMP,
46.4285714286,0.01,RMP,
46.4285714286,0.1,RMP,
46.4285714286,1.0,RMP,
46.4285714286,10.0,RMP,
46.4285714286,100.0,RMP,
53.5714285714,1000.0,RMP,
46.4285714286,10000.0,RMP,
46.4285714286,100000.0,RMP,
53.5714285714,1000000.0,RMP,
53.5714285714,10000000.0,RMP,
32.1428571429,1e-05,RH,
32.1428571429,0.0001,RH,
32.1428571429,0.001,RH,
32.1428571429,0.01,RH,
32.1428571429,0.1,RH,
67.8571428571,1.0,RH,
67.8571428571,10.0,RH,
32.1428571429,100.0,RH,
32.1428571429,1000.0,RH,
67.8571428571,10000.0,RH,
32.1428571429,100000.0,RH,
67.8571428571,1000000.0,RH,
67.8571428571,10000000.0,RH,
46.4285714286,1e-05,ST,
46.4285714286,0.0001,ST,
46.4285714286,0.001,ST,
46.4285714286,0.01,ST,
28.5714285714,0.1,ST,
46.4285714286,1.0,ST,
53.5714285714,10.0,ST,
46.4285714286,100.0,ST,
53.5714285714,1000.0,ST,
53.5714285714,10000.0,ST,
46.4285714286,100000.0,ST,
53.5714285714,1000000.0,ST,
53.5714285714,10000000.0,ST,
39.2857142857,1e-05,DTFS,
39.2857142857,0.0001,DTFS,
39.2857142857,0.001,DTFS,
39.2857142857,0.01,DTFS,
60.7142857143,0.1,DTFS,
60.7142857143,1.0,DTFS,
60.7142857143,10.0,DTFS,
60.7142857143,100.0,DTFS,
39.2857142857,1000.0,DTFS,
42.8571428571,10000.0,DTFS,
39.2857142857,100000.0,DTFS,
39.2857142857,1000000.0,DTFS,
60.7142857143,10000000.0,DTFS,
42.8571428571,1e-05,SA,
42.8571428571,0.0001,SA,
42.8571428571,0.001,SA,
42.8571428571,0.01,SA,
57.1428571429,0.1,SA,
42.8571428571,1.0,SA,
42.8571428571,10.0,SA,
42.8571428571,100.0,SA,
42.8571428571,1000.0,SA,
42.8571428571,10000.0,SA,
