57.0114942529;75.8620689655;IR-;
44.367816092;48.275862069;RMP-;
37.7011494253;62.0689655172;RH-;
31.9540229885;44.8275862069;ST-;
48.9655172414;55.1724137931;DTFS-;
51.724137931;51.724137931;SA-;
47.3563218391;62.0689655172;SD-;
37.9310344828;37.9310344828;fAHP-;
63.908045977;75.8620689655;IR-RMP-;
60.9195402299;68.9655172414;IR-RH-;
39.3103448276;44.8275862069;RMP-RH-;
50.8045977011;58.6206896552;IR-ST-;
43.2183908046;51.724137931;RMP-ST-;
52.4137931034;65.5172413793;RH-ST-;
45.9770114943;58.6206896552;IR-DTFS-;
48.5057471265;55.1724137931;RMP-DTFS-;
53.5632183908;58.6206896552;RH-DTFS-;
46.6666666667;55.1724137931;ST-DTFS-;
46.8965517241;62.0689655172;IR-SA-;
43.908045977;48.275862069;RMP-SA-;
56.5517241379;65.5172413793;RH-SA-;
38.1609195402;44.8275862069;ST-SA-;
40.9195402299;55.1724137931;DTFS-SA-;
53.3333333333;55.1724137931;IR-SD-;
45.5172413793;55.1724137931;RMP-SD-;
45.5172413793;58.6206896552;RH-SD-;
45.2873563218;58.6206896552;ST-SD-;
48.0459770115;65.5172413793;DTFS-SD-;
48.5057471265;51.724137931;SA-SD-;
53.7931034483;55.1724137931;IR-fAHP-;
54.9425287356;62.0689655172;RMP-fAHP-;
53.3333333333;62.0689655172;RH-fAHP-;
54.2528735632;65.5172413793;ST-fAHP-;
44.367816092;48.275862069;DTFS-fAHP-;
42.7586206897;44.8275862069;SA-fAHP-;
56.3218390805;62.0689655172;SD-fAHP-;
36.7816091954;51.724137931;IR-RMP-RH-;
52.8735632184;65.5172413793;IR-RMP-ST-;
35.4022988506;37.9310344828;IR-RH-ST-;
53.5632183908;58.6206896552;RMP-RH-ST-;
51.0344827586;65.5172413793;IR-RMP-DTFS-;
52.183908046;68.9655172414;IR-RH-DTFS-;
50.5747126437;58.6206896552;RMP-RH-DTFS-;
42.7586206897;58.6206896552;IR-ST-DTFS-;
43.908045977;58.6206896552;RMP-ST-DTFS-;
52.4137931034;68.9655172414;RH-ST-DTFS-;
55.1724137931;68.9655172414;IR-RMP-SA-;
51.9540229885;58.6206896552;IR-RH-SA-;
54.0229885058;62.0689655172;RMP-RH-SA-;
51.4942528735;62.0689655172;IR-ST-SA-;
51.0344827586;65.5172413793;RMP-ST-SA-;
42.5287356322;44.8275862069;RH-ST-SA-;
48.0459770115;58.6206896552;IR-DTFS-SA-;
45.2873563219;48.275862069;RMP-DTFS-SA-;
49.8850574713;58.6206896552;RH-DTFS-SA-;
45.9770114943;55.1724137931;ST-DTFS-SA-;
49.6551724138;65.5172413793;IR-RMP-SD-;
57.0114942529;72.4137931034;IR-RH-SD-;
46.6666666667;58.6206896552;RMP-RH-SD-;
61.6091954023;75.8620689655;IR-ST-SD-;
50.8045977011;75.8620689655;RMP-ST-SD-;
58.3908045977;82.7586206897;RH-ST-SD-;
46.4367816092;65.5172413793;IR-DTFS-SD-;
48.7356321839;62.0689655172;RMP-DTFS-SD-;
59.0804597701;68.9655172414;RH-DTFS-SD-;
58.8505747126;79.3103448276;ST-DTFS-SD-;
54.7126436782;65.5172413793;IR-SA-SD-;
42.2988505747;51.724137931;RMP-SA-SD-;
54.7126436781;65.5172413793;RH-SA-SD-;
40.9195402299;51.724137931;ST-SA-SD-;
46.8965517241;65.5172413793;DTFS-SA-SD-;
48.0459770115;65.5172413793;IR-RMP-fAHP-;
45.2873563218;51.724137931;IR-RH-fAHP-;
51.724137931;62.0689655172;RMP-RH-fAHP-;
48.7356321839;55.1724137931;IR-ST-fAHP-;
45.0574712644;51.724137931;RMP-ST-fAHP-;
53.1034482759;62.0689655172;RH-ST-fAHP-;
50.8045977011;55.1724137931;IR-DTFS-fAHP-;
44.1379310345;48.275862069;RMP-DTFS-fAHP-;
46.8965517241;68.9655172414;RH-DTFS-fAHP-;
44.367816092;55.1724137931;ST-DTFS-fAHP-;
42.0689655173;58.6206896552;IR-SA-fAHP-;
42.0689655172;62.0689655172;RMP-SA-fAHP-;
43.2183908046;55.1724137931;RH-SA-fAHP-;
49.6551724138;62.0689655172;ST-SA-fAHP-;
45.9770114942;51.724137931;DTFS-SA-fAHP-;
54.9425287356;75.8620689655;IR-SD-fAHP-;
45.0574712644;55.1724137931;RMP-SD-fAHP-;
42.0689655173;55.1724137931;RH-SD-fAHP-;
45.2873563218;65.5172413793;ST-SD-fAHP-;
53.5632183908;65.5172413793;DTFS-SD-fAHP-;
51.0344827586;62.0689655172;SA-SD-fAHP-;
47.816091954;62.0689655172;IR-RMP-RH-ST-;
49.1954022988;51.724137931;IR-RMP-RH-DTFS-;
43.4482758621;55.1724137931;IR-RMP-ST-DTFS-;
55.4022988506;65.5172413793;IR-RH-ST-DTFS-;
54.2528735632;65.5172413793;RMP-RH-ST-DTFS-;
52.183908046;62.0689655172;IR-RMP-RH-SA-;
56.5517241379;65.5172413793;IR-RMP-ST-SA-;
44.5977011494;51.724137931;IR-RH-ST-SA-;
55.8620689655;68.9655172414;RMP-RH-ST-SA-;
59.3103448276;65.5172413793;IR-RMP-DTFS-SA-;
51.2643678161;65.5172413793;IR-RH-DTFS-SA-;
38.6206896552;51.724137931;RMP-RH-DTFS-SA-;
49.4252873563;55.1724137931;IR-ST-DTFS-SA-;
