51.375994695;68.9655172414;IR-;
43.5344827586;62.0689655172;RMP-;
54.4263925729;65.5172413793;RH-;
45.3580901857;62.0689655172;ST-;
43.6836870027;48.275862069;DTFS-;
51.674403183;68.9655172414;SA-;
44.4960212202;51.724137931;SD-;
53.5145888594;75.8620689655;fAHP-;
50.8454907162;72.4137931034;IR-RMP-;
43.9323607427;58.6206896552;IR-RH-;
48.0106100796;72.4137931034;RMP-RH-;
50.8454907162;65.5172413793;IR-ST-;
46.5351458886;65.5172413793;RMP-ST-;
55.1558355438;68.9655172414;RH-ST-;
49.5523872679;75.8620689655;IR-DTFS-;
46.850132626;62.0689655172;RMP-DTFS-;
48.9058355438;65.5172413793;RH-DTFS-;
50.4807692307;65.5172413793;ST-DTFS-;
50.9946949602;62.0689655172;IR-SA-;
47.9111405836;65.5172413793;RMP-SA-;
42.5729442971;68.9655172414;RH-SA-;
55.0895225464;75.8620689655;ST-SA-;
47.2148541114;55.1724137931;DTFS-SA-;
46.3859416445;79.3103448276;IR-SD-;
51.1604774536;72.4137931034;RMP-SD-;
56.4655172414;86.2068965517;RH-SD-;
43.9820954907;65.5172413793;ST-SD-;
53.24933687;68.9655172414;DTFS-SD-;
42.5397877984;55.1724137931;SA-SD-;
46.1870026525;72.4137931034;IR-fAHP-;
49.9834217507;72.4137931034;RMP-fAHP-;
50.9781167109;65.5172413793;RH-fAHP-;
47.6790450928;79.3103448276;ST-fAHP-;
41.6777188329;62.0689655172;DTFS-fAHP-;
54.1279840849;65.5172413793;SA-fAHP-;
49.9834217506;62.0689655172;SD-fAHP-;
53.1167108753;62.0689655172;IR-RMP-RH-;
48.8892572945;62.0689655172;IR-RMP-ST-;
44.2805039788;58.6206896552;IR-RH-ST-;
52.2712201591;68.9655172414;RMP-RH-ST-;
55.6034482759;65.5172413793;IR-RMP-DTFS-;
42.025862069;72.4137931034;IR-RH-DTFS-;
52.7519893899;65.5172413793;RMP-RH-DTFS-;
47.6624668435;62.0689655172;IR-ST-DTFS-;
50.2652519894;68.9655172414;RMP-ST-DTFS-;
52.0722811671;72.4137931034;RH-ST-DTFS-;
51.724137931;65.5172413793;IR-RMP-SA-;
53.5311671088;65.5172413793;IR-RH-SA-;
49.2871352785;65.5172413793;RMP-RH-SA-;
50.2818302387;65.5172413793;IR-ST-SA-;
52.0888594164;65.5172413793;RMP-ST-SA-;
51.425729443;68.9655172414;RH-ST-SA-;
43.899204244;62.0689655172;IR-DTFS-SA-;
51.9562334217;68.9655172414;RMP-DTFS-SA-;
36.6379310345;55.1724137931;RH-DTFS-SA-;
39.3070291777;72.4137931034;ST-DTFS-SA-;
46.5683023873;65.5172413793;IR-RMP-SD-;
37.6326259947;62.0689655172;IR-RH-SD-;
55.5702917772;72.4137931034;RMP-RH-SD-;
38.8925729443;68.9655172414;IR-ST-SD-;
45.7228116711;79.3103448276;RMP-ST-SD-;
42.6724137931;68.9655172414;RH-ST-SD-;
48.0935013263;68.9655172414;IR-DTFS-SD-;
43.4018567639;65.5172413793;RMP-DTFS-SD-;
53.3156498674;58.6206896552;RH-DTFS-SD-;
46.75066313;79.3103448276;ST-DTFS-SD-;
53.6140583554;75.8620689655;IR-SA-SD-;
46.700928382;65.5172413793;RMP-SA-SD-;
40.7990716181;58.6206896552;RH-SA-SD-;
49.2374005305;68.9655172414;ST-SA-SD-;
58.073607427;79.3103448276;DTFS-SA-SD-;
54.5921750663;75.8620689655;IR-RMP-fAHP-;
42.9045092838;62.0689655172;IR-RH-fAHP-;
55.6531830239;68.9655172414;RMP-RH-fAHP-;
42.4237400531;65.5172413793;IR-ST-fAHP-;
55.3879310345;72.4137931034;RMP-ST-fAHP-;
37.9807692308;68.9655172414;RH-ST-fAHP-;
